   Max Age (Ma)   ,   Min Age (Ma)   ,   MinDat ID   ,   Locality containing Mineral   ,   Dated Locality ID   ,   Dated Locality (Max Age)   ,   Reference (Max Age)   ,   Reference (Min Age)   ,   Query Minerals at Locality   ,   # of Query Minerals at Locality   ,   # of sublocalities with Query Minerals   ,   # of dated sublocalities   ,   Lat Deg   ,   Lat Min   ,   Lat Sec   ,   Lon Deg   ,   Lon Min   ,   Lon Sec   ,   Decimal Degree   
338,270,222800,"Lower Chrétien Mine, Chrétien Vein, Neuenberg, Ste Marie-aux-Mines (Markirch), Haut-Rhin, Alsace, France",1673,"Ste Marie-aux-Mines (Markirch), Haut-Rhin, Alsace, France",Hafeznia et al. (2012),Hafeznia et al. (2012),Acanthite,1,,,0,0,0,0,0,0,"0,0"
338,270,1743,"Gabe Gottes Mine (incl. Giftgrube), Neuenberg, Ste Marie-aux-Mines (Markirch), Haut-Rhin, Alsace, France",1673,"Ste Marie-aux-Mines (Markirch), Haut-Rhin, Alsace, France",Hafeznia et al. (2012),Hafeznia et al. (2012),Acanthite,1,,,48,12,51,7,9,35,"48.214166666667,7.1597222222222"
338,270,21912,"Wilhelm Mine, Ste Marie-aux-Mines (Markirch), Haut-Rhin, Alsace, France",1673,"Ste Marie-aux-Mines (Markirch), Haut-Rhin, Alsace, France",Hafeznia et al. (2012),Hafeznia et al. (2012),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,1669,"Les Montmins Mine (Ste Barbe Vein), Échassières, Ébreuil, Allier, Auvergne, France",,,,,Acanthite,1,,,46,11,55,2,57,50,"46.198611111111,2.9638888888889"
,,18652,"Fournial Mine, Molèdes, Massiac, Cantal, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,49115,"L'Arbre, La Chapelle-Bertin, Allègre, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,52357,"Langlade, Allègre, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,47473,"Les Chanterelles, Paulhac, Brioude, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,49954,"Védrines-Maya Vein & Vazeille Vein, Védrines, Vieille-Brioude, Brioude, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,52103,"Clersanges Mine, Saint-Pal-de-Senouire, La Chaise-Dieu, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,52102,"Monlimard, Saint-Pal-de-Senouire, La Chaise-Dieu, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,19341,"Barlet Fluorite Mine (La Drey Mine; La Dreyt Mine; La Costette Mine), Barlet, Langeac, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,45,2,57,3,29,42,"45.049166666667,3.495"
,,50804,"L'Estrade, Chilhac, Lavoûte-Chilhac, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,50764,"Unnamed Barite-quartz Vein, Le Pouget - La Magdeleine Area, Chilhac, Lavoûte-Chilhac, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,46154,"Les Sausses Mine, Chavaniac-Lafayette, Paulhaguet, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,45,10,4,3,34,47,"45.167777777778,3.5797222222222"
,,48532,"Jax Veins, La Ribeyrette & La Fauvette Valleys (La Fioure; La Fiouve), Jax, Paulhaguet, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,52154,"Le Grand Filon (Le Chevalet Vein), Aurouze, Mazerat-Aurouze, Paulhaguet, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,52152,"Les Anciens Vein, Aurouze, Mazerat-Aurouze, Paulhaguet, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,52156,"Les Eaux Minérales Vein, Aurouze, Mazerat-Aurouze, Paulhaguet, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,47308,"Unnamed Barite Vein, Ferrussac, Pinols, Haute-Loire, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,19857,"Rosiers Mine (Le Rozier Mine; Le Rosier Mine), Pontgibaud, Puy-de-Dôme, Auvergne, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,42257,"Le Rhun Mine, Plélauff, Côtes-d'Armor, Brittany, France",,,,,Acanthite,1,,,48,12,53,-3,-12,-13,"48.214722222222,-3.2036111111111"
,,108443,"Gold Mine, Lopérec, Pont-de-Buis-lès-Quimerch, Finistère, Brittany, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,31476,"La Villeder, Le Roc Saint-André, Morbihan, Brittany, France",,,,,Acanthite,1,,,47,52,14,-2,-28,-30,"47.870555555556,-2.475"
,,43084,"La Lande Quarry, Plumelin, Morbihan, Brittany, France",,,,,Acanthite,1,,,47,51,26,-2,-53,-21,"47.857222222222,-2.8891666666667"
,,1726,"Quistiav, Guern, Pontivy, Morbihan, Brittany, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,252513,"Le Prabis, Châtillon Forest, Villapourçon, Nièvre, Burgundy, France",,,,,Acanthite,1,,,46,54,45,3,57,58,"46.9125,3.9661111111111"
,,1690,"Silver Mines, Château-Lambert, Haute-Saône, Franche-Comté, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,13242,"Plancher-les-Mines, Haute-Saône, Franche-Comté, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,5703,"Sainte-Lucie Mine, St Léger-de-Peyre, Marvejols, Lozère, Languedoc-Roussillon, France",,,,,Acanthite,1,,,44,36,39,3,17,6,"44.610833333333,3.285"
,,185518,"Lauve, Saint Hilaire Les Courbes, Corrèze, Limousin, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,1688,"Les Farges Mine, Ussel, Corrèze, Limousin, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
310,310,155639,"Vaulry, Nantiat, Haute-Vienne, Limousin, France",155639,"Vaulry, Nantiat, Haute-Vienne, Limousin, France",Vallance et al. (2001),Vallance et al. (2001),Acanthite,1,,,46,1,21,1,5,5,"46.0225,1.0847222222222"
310,310,264296,"Vaulry Mines, Vaulry, Nantiat, Haute-Vienne, Limousin, France",155639,"Vaulry, Nantiat, Haute-Vienne, Limousin, France",Vallance et al. (2001),Vallance et al. (2001),Acanthite,1,,,0,0,0,0,0,0,"0,0"
310,310,147042,"La Fosse Profonde (La Poudrière), Vaulry Mines, Vaulry, Nantiat, Haute-Vienne, Limousin, France",155639,"Vaulry, Nantiat, Haute-Vienne, Limousin, France",Vallance et al. (2001),Vallance et al. (2001),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,1721,"La-Croix-aux-Mines, La-Croix-aux-Mines District, Vosges, Lorraine, France",,,,,Acanthite,1,,,48,13,12,7,3,7,
,,122599,"St Marc Vein, La-Croix-aux-Mines, La-Croix-aux-Mines District, Vosges, Lorraine, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,13249,"Notre-Dame De Forux Mine, Lusse, St Dié, Vosges, Lorraine, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,1734,"Carboire, Ariège, Midi-Pyrénées, France",,,,,Acanthite,1,,,42,45,7,1,16,30,"42.751944444444,1.275"
,,107171,"Lina Mine, Alzen, Foix, Ariège, Midi-Pyrénées, France",,,,,Acanthite,1,,,42,59,46,1,28,28,"42.996111111111,1.4744444444444"
,,187404,"Lagarde, La Bastide De Sérou, Ariège, Midi-Pyrénées, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,260808,"Mail De La Pique, Baren, Haute-Garonne, Midi-Pyrénées, France",,,,,Acanthite,1,,,42,52,19,0,38,57,"42.871944444444,0.64916666666667"
,,20602,"Rivet Quarry, Montredon-Labessonnié, Réalmont, Tarn, Midi-Pyrénées, France",,,,,Acanthite,1,,,43,45,41,2,14,47,"43.761388888889,2.2463888888889"
,,63171,"La Mothe Quarry, La Roche-Balue, Nantes, Loire-Atlantique, Pays De Loire, France",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,238930,"Terres Plaines Valley, Jausiers, Alpes-de-Haute-Provence, Provence-Alpes-Côte D'Azur, France",,,,,Acanthite,1,,,44,23,12,6,46,16,"44.386666666667,6.7711111111111"
251,200,6914,"Roua Mines (Clue De Roua), Daluis, Guillaumes, Alpes-Maritimes, Provence-Alpes-Côte D'Azur, France",6914,"Roua Mines (Clue De Roua), Daluis, Guillaumes, Alpes-Maritimes, Provence-Alpes-Côte D'Azur, France",Sarp et al. (1994); Sarp and _erný (1999),Sarp et al. (1994); Sarp and _erný (1999),Acanthite,1,,,44,1,49,6,52,4,"44.030277777778,6.8677777777778"
,,32050,"Fontsante Mine, Tanneron, Var, Provence-Alpes-Côte D'Azur, France",,,,,Acanthite,1,,,43,32,44,6,50,15,"43.545555555556,6.8375"
39,36,219658,"Allemont, Isère, Rhône-Alpes, France",219658,"Allemont, Isère, Rhône-Alpes, France",Feybesse et al. (2004),Feybesse et al. (2004),Acanthite,1,,,45,7,55,6,2,24,"45.131944444444,6.04"
39,36,1668,"Les Chalanches Mine, Allemont, Isère, Rhône-Alpes, France",219658,"Allemont, Isère, Rhône-Alpes, France",Feybesse et al. (2004),Feybesse et al. (2004),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,246987,"Les Rats Mine, Le Crozet, La Pacaudière, Loire, Rhône-Alpes, France",,,,,Acanthite,1,,,46,10,1,3,51,42,
,,193656,"Propières, Beaujeu, Rhône, Rhône-Alpes, France",,,,,Acanthite,1,,,46,11,1,4,27,7,"46.183611111111,4.4519444444444"
86,86,23547,"Madneuli Mine, Bolnisi District, Kvemo Kartli Region, Georgia",23547,"Madneuli Mine, Bolnisi District, Kvemo Kartli Region, Georgia",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,41,28,0,44,33,0,"41.466666666667,44.55"
,,5664,"Dreikönigstern Mine, Reinerzau District, Alpirsbach, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,48,23,36,8,21,47,"48.393333333333,8.3630555555556"
,,32334,"Daniel Im Dehs Mine, Bad Rippoldsau, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,48,25,4,8,20,56,"48.417777777778,8.3488888888889"
245,140,1762,"Müllenbach U Deposit, Baden-Baden, Black Forest, Baden-Württemberg, Germany",1762,"Müllenbach U Deposit, Baden-Baden, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,48,44,44,8,17,36,"48.745555555556,8.2933333333333"
,,13183,"Badenweiler Pb Mining District, Badenweiler, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,
117,113,0,"Eberbächle, Freiamt Pb-Cu Mining District, Emmendingen, Black Forest, Baden-Württemberg, Germany",33784,"Freiamt, Freiamt Pb-Cu Mining District, Emmendingen, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,48,7,35,7,55,9,"48.126388888889,7.9191666666667"
117,113,32298,"Caroline Mine, Eberbächle, Freiamt Pb-Cu Mining District, Emmendingen, Black Forest, Baden-Württemberg, Germany",33784,"Freiamt, Freiamt Pb-Cu Mining District, Emmendingen, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,48,7,35,7,55,9,"48.126388888889,7.9191666666667"
117,113,33784,"Freiamt, Freiamt Pb-Cu Mining District, Emmendingen, Black Forest, Baden-Württemberg, Germany",33784,"Freiamt, Freiamt Pb-Cu Mining District, Emmendingen, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,48,10,13,7,54,24,"48.170277777778,7.9066666666667"
,,32383,"Flammeck, Glotter Valley, Freiburg Im Breisgau, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
215,64.5,5747,"Silberbrünnle Mine, Haigerach Valley, Gengenbach, Black Forest, Baden-Württemberg, Germany",5747,"Silberbrünnle Mine, Haigerach Valley, Gengenbach, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,48,25,55,8,4,30,"48.431944444444,8.075"
,,5692,"Anna Mine, Fischerbach, Haslach, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,7893,"Segen Gottes Mine (Gottes Segen Mine; Gottessegen Mine), Schnellingen, Haslach, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,16428,"Bergmannstrost Mine, Baberast District, Welschbollenbach, Haslach, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,16527,"Maria Josepha Mine, Einbach Valley, Hausach, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,32538,"Maria Theresia Mine, Hauserbach Valley, Hausach, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,32422,"Igelloch, Niederwasser, Hornberg, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,16142,"Michael Mine, Weiler, Reichenbach, Lahr, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,
313,0.26,34396,"Menzenschwand, Black Forest, Baden-Württemberg, Germany",34396,"Menzenschwand, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,47,50,19,8,2,56,"47.838611111111,8.0488888888889"
313,0.26,1777,"Krunkelbach Valley Uranium Deposit, Menzenschwand, Black Forest, Baden-Württemberg, Germany",34396,"Menzenschwand, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,47,50,20,8,2,56,"47.838888888889,8.0488888888889"
,,32111,"Teufelsgrund Mine, Belchen, Münstertal, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,32110,"Münstergrund Mine, St Trudpert, Münstertal, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,16555,"Friedrich-Christian Mine, Wildschapbach Valley, Schapbach, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,48,23,13,8,16,29,"48.386944444444,8.2747222222222"
112,108,12412,"Schauinsland Pb-Zn Mining District, Black Forest, Baden-Württemberg, Germany",12412,"Schauinsland Pb-Zn Mining District, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,47,53,45,7,53,26,"47.895833333333,7.8905555555556"
112,108,32550,"Hofsgrund (South Field), Schauinsland Pb-Zn Mining District, Black Forest, Baden-Württemberg, Germany",12412,"Schauinsland Pb-Zn Mining District, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,47,53,45,7,53,27,"47.895833333333,7.8908333333333"
112,108,32140,"Barbara Vein, Hofsgrund (South Field), Schauinsland Pb-Zn Mining District, Black Forest, Baden-Württemberg, Germany",12412,"Schauinsland Pb-Zn Mining District, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,47,53,45,7,53,28,"47.895833333333,7.8911111111111"
112,108,32138,"Willnau Dumps, Hofsgrund (South Field), Schauinsland Pb-Zn Mining District, Black Forest, Baden-Württemberg, Germany",12412,"Schauinsland Pb-Zn Mining District, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,32573,"Rothalde, Schenkenzell, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
201,66,13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",Staude et al. (2012),Staude et al. (2012),Acanthite,1,,,48,20,6,8,20,14,"48.335,8.3372222222222"
201,66,35306,"Böckelsbach Valley, Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",Staude et al. (2012),Staude et al. (2012),Acanthite,1,,,48,20,0,8,20,0,"48.333333333333,8.3333333333333"
201,66,1784,"Sophia Mine, Böckelsbach Valley, Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",Staude et al. (2012),Staude et al. (2012),Acanthite,1,,,48,20,0,8,20,0,"48.333333333333,8.3333333333333"
201,66,32332,"Burgfelsen, Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",Staude et al. (2012),Staude et al. (2012),Acanthite,1,,,0,0,0,0,0,0,"0,0"
201,66,1928,"Johann Mine, Burgfelsen, Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",Staude et al. (2012),Staude et al. (2012),Acanthite,1,,,0,0,0,0,0,0,"0,0"
201,66,33312,"Heubach Valley, Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",Staude et al. (2012),Staude et al. (2012),Acanthite,1,,,0,0,0,0,0,0,"0,0"
201,66,1783,"Anton Mine (St. Anton Mine), Heubach Valley, Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",Staude et al. (2012),Staude et al. (2012),Acanthite,1,,,0,0,0,0,0,0,"0,0"
201,66,4431,"Schmiedestollen Dump, Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",Staude et al. (2012),Staude et al. (2012),Acanthite,1,,,48,20,13,8,20,29,"48.336944444444,8.3413888888889"
201,66,0,"Zundelgraben, Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",Staude et al. (2012),Staude et al. (2012),Acanthite,1,,,0,0,0,0,0,0,"0,0"
201,66,32537,"Güte Gottes Mine, Zundelgraben, Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",13883,"Wittichen, Schenkenzell, Black Forest, Baden-Württemberg, Germany",Staude et al. (2012),Staude et al. (2012),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,32539,"Maria Magdalena Mine, Erdlinsbach Valley, Schiltach, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,32475,"Isaak's Segen Mine, Reichenbächle, Schiltach, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,32472,"Johannes Mine, Stammelbach Valley, Schiltach, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,1764,"Gottesehre Mine (Ruprecht Mine; Ruprecht Vein), Urberg, St Blasien, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
220,174,32331,"St Ulrich, Black Forest, Baden-Württemberg, Germany",32331,"St Ulrich, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,217856,"Porphyry Quarry, Detzeln, Waldshut, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,47,40,49,8,19,12,"47.680277777778,8.32"
,,1765,"Tannenboden Mine, Wieden, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,49,39,38,12,8,15,"49.660555555556,12.1375"
387,110,33314,"Frohnbach Valley, Oberwolfach, Wolfach, Black Forest, Baden-Württemberg, Germany",1782,"Clara Mine, Rankach Valley, Oberwolfach, Wolfach, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,48,19,11,8,12,20,"48.319722222222,8.2055555555556"
387,110,1781,"Wenzel Mine, Frohnbach Valley, Oberwolfach, Wolfach, Black Forest, Baden-Württemberg, Germany",1782,"Clara Mine, Rankach Valley, Oberwolfach, Wolfach, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,48,19,11,8,12,20,"48.319722222222,8.2055555555556"
387,110,32410,"Gelbach Valley, Oberwolfach, Wolfach, Black Forest, Baden-Württemberg, Germany",1782,"Clara Mine, Rankach Valley, Oberwolfach, Wolfach, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
387,110,16429,"Fortuna Mine, Gelbach Valley, Oberwolfach, Wolfach, Black Forest, Baden-Württemberg, Germany",1782,"Clara Mine, Rankach Valley, Oberwolfach, Wolfach, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
387,110,1782,"Clara Mine, Rankach Valley, Oberwolfach, Wolfach, Black Forest, Baden-Württemberg, Germany",1782,"Clara Mine, Rankach Valley, Oberwolfach, Wolfach, Black Forest, Baden-Württemberg, Germany",Pfaff et al. (2009),Pfaff et al. (2009),Acanthite,1,,,48,22,60,8,14,47,"48.383333333333,8.2463888888889"
,,32572,"Nicolai Mine, Oberentersbach, Zell Am Harmersbach, Black Forest, Baden-Württemberg, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,14901,"Uranium Deposit, Rudolfstein, Weißenstadt, Fichtelgebirge, Franconia, Bavaria, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,14926,"Marble Quarry, Sinatengrün, Wunsiedel, Fichtelgebirge, Franconia, Bavaria, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,98679,"Steinerleinbach Quarry, Röhrnbach, Lower Bavaria, Bavaria, Germany",,,,,Acanthite,1,,,48,44,27,13,32,44,"48.740833333333,13.545555555556"
,,1769,"Hagendorf South Pegmatite (Cornelia Mine; Hagendorf South Open Cut), Hagendorf, Waidhaus, Upper Palatinate, Bavaria, Germany",,,,,Acanthite,1,,,49,39,1,12,27,35,"49.650277777778,12.459722222222"
,,32016,"Bangertshöhe, Hochstädten, Bensheim, Odenwald, Hesse, Germany",,,,,Acanthite,1,,,49,42,50,8,39,42,"49.713888888889,8.6616666666667"
,,31924,"Hohenstein, Reichenbach, Lautertal (Odenwald), Odenwald, Hesse, Germany",,,,,Acanthite,1,,,49,42,24,8,43,25,
359,2.6,1866,"Glasberg Quarry, Nieder-Beerbach, Mühltal, Odenwald, Hesse, Germany",1866,"Glasberg Quarry, Nieder-Beerbach, Mühltal, Odenwald, Hesse, Germany",Pfaff et al. (2010),Kissan (1993); Pfaff et al. (2010),Acanthite,1,,,49,47,50,8,41,38,"49.797222222222,8.6938888888889"
,,7920,"Wingertsberg Quarry, Nieder-Ramstadt, Mühltal, Odenwald, Hesse, Germany",,,,,Acanthite,1,,,49,49,54,8,41,52,"49.831666666667,8.6977777777778"
,,13391,"Emmertsberg Quarry, Waschenbach, Mühltal, Odenwald, Hesse, Germany",,,,,Acanthite,1,,,49,47,44,8,42,16,"49.795555555556,8.7044444444444"
,,13389,"Thomas Quarry, Waschenbach, Mühltal, Odenwald, Hesse, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,36300,"Mehlbach Mine, Laubuseschbach, Weilmünster, Taunus, Hesse, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
219,165,28797,"Bad Grund, Harz, Lower Saxony, Germany",28797,"Bad Grund, Harz, Lower Saxony, Germany",Bielicki and Tischendorf (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,51,48,34,10,15,7,"51.809444444444,10.251944444444"
219,165,218670,"Wiemannsbucht, Bad Grund, Harz, Lower Saxony, Germany",28797,"Bad Grund, Harz, Lower Saxony, Germany",Bielicki and Tischendorf (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,51,48,18,10,13,25,"51.805,10.223611111111"
219,165,6016,"Hilfe Gottes Mine, Wiemannsbucht, Bad Grund, Harz, Lower Saxony, Germany",28797,"Bad Grund, Harz, Lower Saxony, Germany",Bielicki and Tischendorf (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,51,48,19,10,13,25,"51.805277777778,10.223611111111"
219,165,21652,"Clausthal-Zellerfeld, Harz, Lower Saxony, Germany",21652,"Clausthal-Zellerfeld, Harz, Lower Saxony, Germany",Bielicki and Tischendorf (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,51,48,10,10,22,38,"51.802777777778,10.377222222222"
219,165,255171,"Zellerfeld Veins, Clausthal-Zellerfeld, Harz, Lower Saxony, Germany",21652,"Clausthal-Zellerfeld, Harz, Lower Saxony, Germany",Bielicki and Tischendorf (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,51,49,25,10,18,42,"51.823611111111,10.311666666667"
219,165,222347,"Kahlenberg District, Zellerfeld Veins, Clausthal-Zellerfeld, Harz, Lower Saxony, Germany",21652,"Clausthal-Zellerfeld, Harz, Lower Saxony, Germany",Bielicki and Tischendorf (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,51,50,24,10,21,22,"51.84,10.356111111111"
,,21480,"Großfürstin Alexandra Mine, Goslar, Harz, Lower Saxony, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
138.3,133.1,247640,"Beerberg, St Andreasberg District, Harz, Lower Saxony, Germany",6009,"Bergmannstrost Mine, St Andreasberg, St Andreasberg District, Harz, Lower Saxony, Germany",Mertz et al. (1989),Mertz et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
138.3,133.1,6010,"Claus-Friedrich Mine, Beerberg, St Andreasberg District, Harz, Lower Saxony, Germany",6009,"Bergmannstrost Mine, St Andreasberg, St Andreasberg District, Harz, Lower Saxony, Germany",Mertz et al. (1989),Mertz et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
138.3,133.1,13510,"St Andreaskreuz Mine, Beerberg, St Andreasberg District, Harz, Lower Saxony, Germany",6009,"Bergmannstrost Mine, St Andreasberg, St Andreasberg District, Harz, Lower Saxony, Germany",Mertz et al. (1989),Mertz et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
138.3,133.1,123134,"Theuerdank Mine (Theuerdanck Mine), Beerberg, St Andreasberg District, Harz, Lower Saxony, Germany",6009,"Bergmannstrost Mine, St Andreasberg, St Andreasberg District, Harz, Lower Saxony, Germany",Mertz et al. (1989),Mertz et al. (1989),Acanthite,1,,,0,0,0,0,0,0,"0,0"
